CPU,Time,GHz
44,2024-03-07 14:51:21.900921,0.000
45,2024-03-07 14:51:21.900922,0.000
46,2024-03-07 14:51:21.900923,0.000
47,2024-03-07 14:51:21.900924,0.001
48,2024-03-07 14:51:21.900925,0.001
49,2024-03-07 14:51:21.900926,0.000
50,2024-03-07 14:51:21.900928,0.003
51,2024-03-07 14:51:21.900930,0.003
52,2024-03-07 14:51:21.900931,0.000
53,2024-03-07 14:51:21.900932,0.001
54,2024-03-07 14:51:21.900933,0.002
55,2024-03-07 14:51:21.900933,0.001
56,2024-03-07 14:51:21.900934,0.001
57,2024-03-07 14:51:21.900936,0.001
58,2024-03-07 14:51:21.900937,0.001
59,2024-03-07 14:51:21.900938,0.001
60,2024-03-07 14:51:21.900938,0.001
61,2024-03-07 14:51:21.900939,0.001
62,2024-03-07 14:51:21.900940,0.001
63,2024-03-07 14:51:21.900941,0.001
64,2024-03-07 14:51:21.900942,0.001
65,2024-03-07 14:51:21.900944,0.001
66,2024-03-07 14:51:21.900945,0.000
67,2024-03-07 14:51:21.900946,0.000
68,2024-03-07 14:51:21.900947,0.001
69,2024-03-07 14:51:21.900948,0.000
70,2024-03-07 14:51:21.900949,0.000
71,2024-03-07 14:51:21.900950,0.000
72,2024-03-07 14:51:21.900951,0.000
73,2024-03-07 14:51:21.900952,0.000
74,2024-03-07 14:51:21.900953,0.001
75,2024-03-07 14:51:21.900954,0.000
76,2024-03-07 14:51:21.900955,0.000
77,2024-03-07 14:51:21.900956,0.000
78,2024-03-07 14:51:21.900957,0.000
79,2024-03-07 14:51:21.900957,0.000
80,2024-03-07 14:51:21.900958,0.000
81,2024-03-07 14:51:21.900959,0.000
82,2024-03-07 14:51:21.900960,0.000
83,2024-03-07 14:51:21.900961,0.000
84,2024-03-07 14:51:21.900961,0.000
85,2024-03-07 14:51:21.900962,0.000
86,2024-03-07 14:51:21.900963,0.000
87,2024-03-07 14:51:21.900964,0.000
88,2024-03-07 14:51:21.900965,0.000
89,2024-03-07 14:51:21.900966,0.001
90,2024-03-07 14:51:21.900966,0.000
91,2024-03-07 14:51:21.900967,0.000
92,2024-03-07 14:51:21.900971,0.000
93,2024-03-07 14:51:21.900973,0.000
94,2024-03-07 14:51:21.900974,0.000
95,2024-03-07 14:51:21.900975,0.001
0,2024-03-07 14:51:22.442387,0.003
1,2024-03-07 14:51:22.442392,0.001
2,2024-03-07 14:51:22.442393,0.001
3,2024-03-07 14:51:22.442394,0.001
4,2024-03-07 14:51:22.442395,0.001
5,2024-03-07 14:51:22.442396,0.001
6,2024-03-07 14:51:22.442397,0.001
7,2024-03-07 14:51:22.442398,0.000
8,2024-03-07 14:51:22.442399,0.000
9,2024-03-07 14:51:22.442400,0.002
10,2024-03-07 14:51:22.442401,0.001
11,2024-03-07 14:51:22.442401,0.000
12,2024-03-07 14:51:22.442405,0.001
13,2024-03-07 14:51:22.442406,0.000
14,2024-03-07 14:51:22.442407,0.000
15,2024-03-07 14:51:22.442408,0.001
16,2024-03-07 14:51:22.442409,0.001
17,2024-03-07 14:51:22.442410,0.000
18,2024-03-07 14:51:22.442412,0.000
19,2024-03-07 14:51:22.442413,0.001
20,2024-03-07 14:51:22.442414,0.003
21,2024-03-07 14:51:22.442415,0.001
22,2024-03-07 14:51:22.442416,0.000
23,2024-03-07 14:51:22.442417,0.000
24,2024-03-07 14:51:22.442418,0.001
25,2024-03-07 14:51:22.442419,0.001
26,2024-03-07 14:51:22.442419,0.001
27,2024-03-07 14:51:22.442420,0.001
28,2024-03-07 14:51:22.442421,0.001
29,2024-03-07 14:51:22.442422,0.001
30,2024-03-07 14:51:22.442423,0.001
31,2024-03-07 14:51:22.442424,0.001
32,2024-03-07 14:51:22.442424,0.001
33,2024-03-07 14:51:22.442425,0.001
34,2024-03-07 14:51:22.442426,0.001
35,2024-03-07 14:51:22.442427,0.001
36,2024-03-07 14:51:22.442428,0.001
37,2024-03-07 14:51:22.442430,0.001
38,2024-03-07 14:51:22.442431,0.001
39,2024-03-07 14:51:22.442432,0.001
40,2024-03-07 14:51:22.442433,0.001
41,2024-03-07 14:51:22.442434,0.001
42,2024-03-07 14:51:22.442435,0.000
43,2024-03-07 14:51:22.442435,0.000
44,2024-03-07 14:51:22.442436,0.000
45,2024-03-07 14:51:22.442437,0.000
46,2024-03-07 14:51:22.442438,0.000
47,2024-03-07 14:51:22.442439,0.001
48,2024-03-07 14:51:22.442440,0.001
49,2024-03-07 14:51:22.442440,0.000
50,2024-03-07 14:51:22.442441,0.003
51,2024-03-07 14:51:22.442442,0.002
52,2024-03-07 14:51:22.442443,0.000
53,2024-03-07 14:51:22.442444,0.000
54,2024-03-07 14:51:22.442445,0.002
55,2024-03-07 14:51:22.442445,0.000
56,2024-03-07 14:51:22.442446,0.000
57,2024-03-07 14:51:22.442447,0.000
58,2024-03-07 14:51:22.442448,0.000
59,2024-03-07 14:51:22.442449,0.000
60,2024-03-07 14:51:22.442450,0.000
61,2024-03-07 14:51:22.442451,0.000
62,2024-03-07 14:51:22.442452,0.000
63,2024-03-07 14:51:22.442453,0.000
64,2024-03-07 14:51:22.442453,0.000
65,2024-03-07 14:51:22.442454,0.000
66,2024-03-07 14:51:22.442455,0.000
67,2024-03-07 14:51:22.442456,0.000
68,2024-03-07 14:51:22.442457,0.001
69,2024-03-07 14:51:22.442458,0.000
70,2024-03-07 14:51:22.442458,0.000
71,2024-03-07 14:51:22.442459,0.000
72,2024-03-07 14:51:22.442460,0.000
73,2024-03-07 14:51:22.442461,0.000
74,2024-03-07 14:51:22.442462,0.001
75,2024-03-07 14:51:22.442463,0.001
76,2024-03-07 14:51:22.442463,0.001
77,2024-03-07 14:51:22.442464,0.001
78,2024-03-07 14:51:22.442465,0.001
79,2024-03-07 14:51:22.442466,0.001
80,2024-03-07 14:51:22.442467,0.001
81,2024-03-07 14:51:22.442469,0.001
82,2024-03-07 14:51:22.442470,0.001
83,2024-03-07 14:51:22.442471,0.001
84,2024-03-07 14:51:22.442471,0.001
85,2024-03-07 14:51:22.442472,0.001
86,2024-03-07 14:51:22.442473,0.001
87,2024-03-07 14:51:22.442474,0.001
88,2024-03-07 14:51:22.442475,0.001
89,2024-03-07 14:51:22.442476,0.001
90,2024-03-07 14:51:22.442476,0.000
91,2024-03-07 14:51:22.442477,0.000
92,2024-03-07 14:51:22.442481,0.000
93,2024-03-07 14:51:22.442482,0.000
94,2024-03-07 14:51:22.442483,0.000
95,2024-03-07 14:51:22.442484,0.001
0,2024-03-07 14:51:22.984605,0.001
1,2024-03-07 14:51:22.984610,0.001
2,2024-03-07 14:51:22.984611,0.001
3,2024-03-07 14:51:22.984612,0.002
4,2024-03-07 14:51:22.984613,0.001
5,2024-03-07 14:51:22.984614,0.002
6,2024-03-07 14:51:22.984617,0.001
7,2024-03-07 14:51:22.984619,0.001
8,2024-03-07 14:51:22.984620,0.001
9,2024-03-07 14:51:22.984621,0.002
10,2024-03-07 14:51:22.984622,0.001
11,2024-03-07 14:51:22.984623,0.001
12,2024-03-07 14:51:22.984627,0.002
13,2024-03-07 14:51:22.984628,0.001
14,2024-03-07 14:51:22.984629,0.001
15,2024-03-07 14:51:22.984630,0.001
16,2024-03-07 14:51:22.984631,0.001
17,2024-03-07 14:51:22.984632,0.001
18,2024-03-07 14:51:22.984633,0.001
19,2024-03-07 14:51:22.984635,0.001
20,2024-03-07 14:51:22.984636,0.003
21,2024-03-07 14:51:22.984637,0.001
22,2024-03-07 14:51:22.984638,0.001
23,2024-03-07 14:51:22.984639,0.001
24,2024-03-07 14:51:22.984640,0.001
25,2024-03-07 14:51:22.984641,0.001
26,2024-03-07 14:51:22.984642,0.001
27,2024-03-07 14:51:22.984644,0.001
28,2024-03-07 14:51:22.984645,0.000
29,2024-03-07 14:51:22.984646,0.000
30,2024-03-07 14:51:22.984647,0.000
31,2024-03-07 14:51:22.984648,0.000
32,2024-03-07 14:51:22.984649,0.001
33,2024-03-07 14:51:22.984650,0.000
34,2024-03-07 14:51:22.984651,0.000
35,2024-03-07 14:51:22.984652,0.001
36,2024-03-07 14:51:22.984653,0.000
37,2024-03-07 14:51:22.984654,0.001
38,2024-03-07 14:51:22.984655,0.001
39,2024-03-07 14:51:22.984656,0.000
40,2024-03-07 14:51:22.984657,0.001
41,2024-03-07 14:51:22.984658,0.001
42,2024-03-07 14:51:22.984659,0.000
43,2024-03-07 14:51:22.984660,0.001
44,2024-03-07 14:51:22.984661,0.000
45,2024-03-07 14:51:22.984662,0.000
46,2024-03-07 14:51:22.984663,0.000
47,2024-03-07 14:51:22.984664,0.001
48,2024-03-07 14:51:22.984665,0.001
49,2024-03-07 14:51:22.984667,0.000
50,2024-03-07 14:51:22.984667,0.003
51,2024-03-07 14:51:22.984669,0.004
52,2024-03-07 14:51:22.984669,0.001
53,2024-03-07 14:51:22.984670,0.001
54,2024-03-07 14:51:22.984672,0.001
55,2024-03-07 14:51:22.984673,0.000
56,2024-03-07 14:51:22.984673,0.000
57,2024-03-07 14:51:22.984674,0.000
58,2024-03-07 14:51:22.984675,0.000
59,2024-03-07 14:51:22.984676,0.000
60,2024-03-07 14:51:22.984677,0.001
61,2024-03-07 14:51:22.984678,0.000
62,2024-03-07 14:51:22.984679,0.000
63,2024-03-07 14:51:22.984680,0.000
64,2024-03-07 14:51:22.984681,0.000
65,2024-03-07 14:51:22.984682,0.000
66,2024-03-07 14:51:22.984683,0.000
67,2024-03-07 14:51:22.984684,0.000
68,2024-03-07 14:51:22.984685,0.001
69,2024-03-07 14:51:22.984690,0.000
70,2024-03-07 14:51:22.984692,0.000
71,2024-03-07 14:51:22.984693,0.000
72,2024-03-07 14:51:22.984694,0.000
73,2024-03-07 14:51:22.984695,0.000
74,2024-03-07 14:51:22.984696,0.001
75,2024-03-07 14:51:22.984697,0.000
76,2024-03-07 14:51:22.984698,0.000
77,2024-03-07 14:51:22.984699,0.000
78,2024-03-07 14:51:22.984700,0.000
79,2024-03-07 14:51:22.984700,0.000
80,2024-03-07 14:51:22.984701,0.000
81,2024-03-07 14:51:22.984702,0.000
82,2024-03-07 14:51:22.984703,0.000
83,2024-03-07 14:51:22.984704,0.000
84,2024-03-07 14:51:22.984705,0.000
85,2024-03-07 14:51:22.984706,0.001
86,2024-03-07 14:51:22.984707,0.000
87,2024-03-07 14:51:22.984708,0.000
88,2024-03-07 14:51:22.984709,0.000
89,2024-03-07 14:51:22.984710,0.001
90,2024-03-07 14:51:22.984713,0.000
91,2024-03-07 14:51:22.984714,0.000
92,2024-03-07 14:51:22.984718,0.000
93,2024-03-07 14:51:22.984719,0.000
94,2024-03-07 14:51:22.984720,0.000
95,2024-03-07 14:51:22.984721,0.002
0,2024-03-07 14:51:23.525907,0.003
1,2024-03-07 14:51:23.525911,0.001
2,2024-03-07 14:51:23.525912,0.001
3,2024-03-07 14:51:23.525913,0.001
4,2024-03-07 14:51:23.525914,0.001
5,2024-03-07 14:51:23.525915,0.001
6,2024-03-07 14:51:23.525916,0.000
7,2024-03-07 14:51:23.525917,0.000
8,2024-03-07 14:51:23.525918,0.001
9,2024-03-07 14:51:23.525919,0.003
10,2024-03-07 14:51:23.525920,0.001
11,2024-03-07 14:51:23.525921,0.000
12,2024-03-07 14:51:23.525928,0.002
13,2024-03-07 14:51:23.525929,0.000
14,2024-03-07 14:51:23.525930,0.000
15,2024-03-07 14:51:23.525932,0.000
16,2024-03-07 14:51:23.525933,0.001
17,2024-03-07 14:51:23.525933,0.000
18,2024-03-07 14:51:23.525934,0.000
19,2024-03-07 14:51:23.525935,0.001
20,2024-03-07 14:51:23.525936,0.003
21,2024-03-07 14:51:23.525937,0.000
22,2024-03-07 14:51:23.525938,0.000
23,2024-03-07 14:51:23.525938,0.000
24,2024-03-07 14:51:23.525939,0.001
25,2024-03-07 14:51:23.525940,0.001
26,2024-03-07 14:51:23.525941,0.001
27,2024-03-07 14:51:23.525942,0.000
28,2024-03-07 14:51:23.525943,0.000
29,2024-03-07 14:51:23.525943,0.002
30,2024-03-07 14:51:23.525944,0.000
31,2024-03-07 14:51:23.525945,0.000
32,2024-03-07 14:51:23.525946,0.001
33,2024-03-07 14:51:23.525947,0.000
34,2024-03-07 14:51:23.525947,0.000
35,2024-03-07 14:51:23.525948,0.001
36,2024-03-07 14:51:23.525950,0.000
37,2024-03-07 14:51:23.525951,0.000
38,2024-03-07 14:51:23.525952,0.001
39,2024-03-07 14:51:23.525952,0.000
40,2024-03-07 14:51:23.525953,0.001
41,2024-03-07 14:51:23.525954,0.001
42,2024-03-07 14:51:23.525955,0.000
43,2024-03-07 14:51:23.525956,0.000
44,2024-03-07 14:51:23.525957,0.000
45,2024-03-07 14:51:23.525957,0.000
46,2024-03-07 14:51:23.525958,0.000
47,2024-03-07 14:51:23.525959,0.001
48,2024-03-07 14:51:23.525960,0.001
49,2024-03-07 14:51:23.525961,0.000
50,2024-03-07 14:51:23.525962,0.003
51,2024-03-07 14:51:23.525962,0.004
52,2024-03-07 14:51:23.525963,0.003
53,2024-03-07 14:51:23.525964,0.000
54,2024-03-07 14:51:23.525965,0.000
55,2024-03-07 14:51:23.525966,0.000
56,2024-03-07 14:51:23.525967,0.000
57,2024-03-07 14:51:23.525969,0.001
58,2024-03-07 14:51:23.525970,0.000
59,2024-03-07 14:51:23.525971,0.000
60,2024-03-07 14:51:23.525972,0.000
61,2024-03-07 14:51:23.525973,0.000
62,2024-03-07 14:51:23.525974,0.000
63,2024-03-07 14:51:23.525975,0.000
64,2024-03-07 14:51:23.525975,0.000
65,2024-03-07 14:51:23.525976,0.000
66,2024-03-07 14:51:23.525977,0.000
67,2024-03-07 14:51:23.525978,0.001
68,2024-03-07 14:51:23.525979,0.001
69,2024-03-07 14:51:23.525980,0.000
70,2024-03-07 14:51:23.525980,0.000
71,2024-03-07 14:51:23.525981,0.000
72,2024-03-07 14:51:23.525982,0.000
73,2024-03-07 14:51:23.525983,0.000
74,2024-03-07 14:51:23.525984,0.001
75,2024-03-07 14:51:23.525984,0.000
76,2024-03-07 14:51:23.525985,0.000
77,2024-03-07 14:51:23.525986,0.000
78,2024-03-07 14:51:23.525988,0.000
79,2024-03-07 14:51:23.525989,0.000
80,2024-03-07 14:51:23.525990,0.000
81,2024-03-07 14:51:23.525990,0.000
82,2024-03-07 14:51:23.525991,0.000
83,2024-03-07 14:51:23.525992,0.001
84,2024-03-07 14:51:23.525993,0.000
85,2024-03-07 14:51:23.525994,0.000
86,2024-03-07 14:51:23.525995,0.000
87,2024-03-07 14:51:23.525995,0.000
88,2024-03-07 14:51:23.525996,0.000
89,2024-03-07 14:51:23.525997,0.002
90,2024-03-07 14:51:23.525998,0.000
91,2024-03-07 14:51:23.526000,0.000
92,2024-03-07 14:51:23.526003,0.000
93,2024-03-07 14:51:23.526004,0.001
94,2024-03-07 14:51:23.526005,0.000
95,2024-03-07 14:51:23.526006,0.001
0,2024-03-07 14:51:24.070759,0.001
1,2024-03-07 14:51:24.070764,0.002
2,2024-03-07 14:51:24.070766,0.001
3,2024-03-07 14:51:24.070767,0.001
4,2024-03-07 14:51:24.070768,0.001
5,2024-03-07 14:51:24.070770,0.002
6,2024-03-07 14:51:24.070771,0.000
7,2024-03-07 14:51:24.070772,0.000
8,2024-03-07 14:51:24.070773,0.000
9,2024-03-07 14:51:24.070774,0.003
10,2024-03-07 14:51:24.070775,0.001
11,2024-03-07 14:51:24.070776,0.000
12,2024-03-07 14:51:24.070780,0.002
13,2024-03-07 14:51:24.070780,0.000
14,2024-03-07 14:51:24.070781,0.000
15,2024-03-07 14:51:24.070782,0.001
16,2024-03-07 14:51:24.070783,0.000
17,2024-03-07 14:51:24.070784,0.000
18,2024-03-07 14:51:24.070785,0.000
19,2024-03-07 14:51:24.070786,0.001
20,2024-03-07 14:51:24.070787,0.004
21,2024-03-07 14:51:24.070787,0.000
22,2024-03-07 14:51:24.070788,0.000
23,2024-03-07 14:51:24.070789,0.000
24,2024-03-07 14:51:24.070793,0.001
25,2024-03-07 14:51:24.070794,0.001
26,2024-03-07 14:51:24.070794,0.001
27,2024-03-07 14:51:24.070795,0.000
28,2024-03-07 14:51:24.070796,0.000
29,2024-03-07 14:51:24.070797,0.000
30,2024-03-07 14:51:24.070798,0.000
31,2024-03-07 14:51:24.070799,0.000
32,2024-03-07 14:51:24.070799,0.000
33,2024-03-07 14:51:24.070800,0.000
34,2024-03-07 14:51:24.070801,0.001
35,2024-03-07 14:51:24.070802,0.001
36,2024-03-07 14:51:24.070803,0.000
37,2024-03-07 14:51:24.070804,0.001
38,2024-03-07 14:51:24.070804,0.001
39,2024-03-07 14:51:24.070805,0.000
40,2024-03-07 14:51:24.070806,0.001
41,2024-03-07 14:51:24.070807,0.001
42,2024-03-07 14:51:24.070808,0.000
43,2024-03-07 14:51:24.070809,0.000
44,2024-03-07 14:51:24.070810,0.000
45,2024-03-07 14:51:24.070818,0.000
46,2024-03-07 14:51:24.070819,0.001
47,2024-03-07 14:51:24.070820,0.001
48,2024-03-07 14:51:24.070820,0.002
49,2024-03-07 14:51:24.070821,0.000
50,2024-03-07 14:51:24.070822,0.003
51,2024-03-07 14:51:24.070823,0.004
52,2024-03-07 14:51:24.070824,0.001
53,2024-03-07 14:51:24.070825,0.000
54,2024-03-07 14:51:24.070825,0.000
55,2024-03-07 14:51:24.070826,0.000
56,2024-03-07 14:51:24.070827,0.000
57,2024-03-07 14:51:24.070828,0.001
58,2024-03-07 14:51:24.070829,0.001
59,2024-03-07 14:51:24.070829,0.000
60,2024-03-07 14:51:24.070830,0.000
61,2024-03-07 14:51:24.070831,0.000
62,2024-03-07 14:51:24.070832,0.000
63,2024-03-07 14:51:24.070833,0.000
64,2024-03-07 14:51:24.070834,0.000
65,2024-03-07 14:51:24.070834,0.000
66,2024-03-07 14:51:24.070836,0.000
67,2024-03-07 14:51:24.070837,0.001
68,2024-03-07 14:51:24.070838,0.001
69,2024-03-07 14:51:24.070839,0.000
70,2024-03-07 14:51:24.070839,0.000
71,2024-03-07 14:51:24.070840,0.000
72,2024-03-07 14:51:24.070841,0.000
73,2024-03-07 14:51:24.070842,0.001
74,2024-03-07 14:51:24.070843,0.001
75,2024-03-07 14:51:24.070844,0.000
76,2024-03-07 14:51:24.070845,0.000
77,2024-03-07 14:51:24.070845,0.000
78,2024-03-07 14:51:24.070846,0.000
79,2024-03-07 14:51:24.070848,0.000
80,2024-03-07 14:51:24.070849,0.000
81,2024-03-07 14:51:24.070850,0.000
82,2024-03-07 14:51:24.070851,0.002
83,2024-03-07 14:51:24.070852,0.000
84,2024-03-07 14:51:24.070852,0.000
85,2024-03-07 14:51:24.070853,0.001
86,2024-03-07 14:51:24.070854,0.002
87,2024-03-07 14:51:24.070856,0.000
88,2024-03-07 14:51:24.070857,0.001
89,2024-03-07 14:51:24.070857,0.002
90,2024-03-07 14:51:24.070858,0.000
91,2024-03-07 14:51:24.070859,0.000
92,2024-03-07 14:51:24.070862,0.000
93,2024-03-07 14:51:24.070863,0.000
94,2024-03-07 14:51:24.070864,0.001
95,2024-03-07 14:51:24.070865,0.003
0,2024-03-07 14:51:24.611384,0.003
1,2024-03-07 14:51:24.611389,0.001
2,2024-03-07 14:51:24.611390,0.001
3,2024-03-07 14:51:24.611391,0.002
4,2024-03-07 14:51:24.611392,0.001
5,2024-03-07 14:51:24.611393,0.001
6,2024-03-07 14:51:24.611394,0.001
7,2024-03-07 14:51:24.611395,0.001
8,2024-03-07 14:51:24.611396,0.001
9,2024-03-07 14:51:24.611396,0.004
10,2024-03-07 14:51:24.611397,0.001
11,2024-03-07 14:51:24.611398,0.001
12,2024-03-07 14:51:24.611403,0.002
13,2024-03-07 14:51:24.611404,0.001
14,2024-03-07 14:51:24.611405,0.000
15,2024-03-07 14:51:24.611406,0.000
16,2024-03-07 14:51:24.611407,0.000
17,2024-03-07 14:51:24.611408,0.000
18,2024-03-07 14:51:24.611408,0.000
19,2024-03-07 14:51:24.611409,0.000
20,2024-03-07 14:51:24.611410,0.003
21,2024-03-07 14:51:24.611411,0.000
22,2024-03-07 14:51:24.611412,0.000
23,2024-03-07 14:51:24.611413,0.000
24,2024-03-07 14:51:24.611414,0.001
25,2024-03-07 14:51:24.611414,0.000
26,2024-03-07 14:51:24.611415,0.001
27,2024-03-07 14:51:24.611416,0.000
28,2024-03-07 14:51:24.611417,0.000
29,2024-03-07 14:51:24.611418,0.000
30,2024-03-07 14:51:24.611418,0.000
31,2024-03-07 14:51:24.611419,0.001
32,2024-03-07 14:51:24.611420,0.000
33,2024-03-07 14:51:24.611424,0.000
34,2024-03-07 14:51:24.611425,0.001
35,2024-03-07 14:51:24.611426,0.001
36,2024-03-07 14:51:24.611427,0.000
37,2024-03-07 14:51:24.611427,0.000
38,2024-03-07 14:51:24.611428,0.000
39,2024-03-07 14:51:24.611429,0.000
40,2024-03-07 14:51:24.611430,0.001
41,2024-03-07 14:51:24.611431,0.000
42,2024-03-07 14:51:24.611432,0.000
43,2024-03-07 14:51:24.611433,0.000
44,2024-03-07 14:51:24.611433,0.000
45,2024-03-07 14:51:24.611434,0.000
46,2024-03-07 14:51:24.611435,0.000
47,2024-03-07 14:51:24.611436,0.001
48,2024-03-07 14:51:24.611437,0.001
49,2024-03-07 14:51:24.611438,0.000
50,2024-03-07 14:51:24.611438,0.003
51,2024-03-07 14:51:24.611439,0.003
52,2024-03-07 14:51:24.611440,0.001
53,2024-03-07 14:51:24.611441,0.000
54,2024-03-07 14:51:24.611443,0.000
55,2024-03-07 14:51:24.611444,0.000
56,2024-03-07 14:51:24.611445,0.000
57,2024-03-07 14:51:24.611445,0.001
58,2024-03-07 14:51:24.611446,0.000
59,2024-03-07 14:51:24.611447,0.000
60,2024-03-07 14:51:24.611448,0.001
61,2024-03-07 14:51:24.611449,0.000
62,2024-03-07 14:51:24.611450,0.000
63,2024-03-07 14:51:24.611450,0.000
64,2024-03-07 14:51:24.611451,0.000
65,2024-03-07 14:51:24.611452,0.000
66,2024-03-07 14:51:24.611453,0.000
67,2024-03-07 14:51:24.611455,0.000
68,2024-03-07 14:51:24.611455,0.001
69,2024-03-07 14:51:24.611456,0.000
70,2024-03-07 14:51:24.611457,0.000
71,2024-03-07 14:51:24.611458,0.000
72,2024-03-07 14:51:24.611459,0.000
73,2024-03-07 14:51:24.611460,0.000
74,2024-03-07 14:51:24.611461,0.001
75,2024-03-07 14:51:24.611463,0.000
76,2024-03-07 14:51:24.611464,0.000
77,2024-03-07 14:51:24.611465,0.000
78,2024-03-07 14:51:24.611466,0.000
79,2024-03-07 14:51:24.611467,0.000
80,2024-03-07 14:51:24.611467,0.000
81,2024-03-07 14:51:24.611468,0.000
82,2024-03-07 14:51:24.611469,0.001
83,2024-03-07 14:51:24.611470,0.000
84,2024-03-07 14:51:24.611471,0.000
85,2024-03-07 14:51:24.611472,0.000
86,2024-03-07 14:51:24.611472,0.000
87,2024-03-07 14:51:24.611473,0.000
88,2024-03-07 14:51:24.611474,0.000
89,2024-03-07 14:51:24.611475,0.000
90,2024-03-07 14:51:24.611476,0.000
91,2024-03-07 14:51:24.611476,0.000
92,2024-03-07 14:51:24.611480,0.000
93,2024-03-07 14:51:24.611481,0.000
94,2024-03-07 14:51:24.611482,0.000
95,2024-03-07 14:51:24.611483,0.001
